Catalogue number,Parent image ID,Mars Express/HRSC DTM (best resolution),HRSC DTM resolution (m/px),HiRISE available ?,HiRISE image,HiRISE anaglyph,HiRISE DTM,GLF Head lon. (deg. East),GLF Head lon. (+/- 180),GLF Head lat. ,GLF Terminus lon. (deg. East),GLF Terminus lon. (+/- 180),GLF Terminus lat.,Mid-channel true right lon. (deg. East),Mid-channel true right lon. (+/- 180),Mid-channel true right lat.,Mid-channel true left lon. (deg. East),Mid-channel true left lon. (+/- 180),Mid-channel true left lat.,Centre lon. (deg. East),Centre Lon (-180 to 180),Centre .Lat,GLF length (km),GLF width (km),GLF area (km sq.),GLF orientation (deg.),Buffer min. elevation (m),Buffer max. elevation (m),Buffer MEAN elevation (m),Buffer STD. DEV. of elevation,Elongation
11,P22_009697_2293_XN_49N072W,H5401_0000_DA4,100,no,,,,287.67330,-72.32670,47.93390,287.62450,-72.37550,47.85380,287.62890,-72.37110,47.89670,287.66800,-72.33200,47.88940,287.64900,-72.35110,47.89300,5.128,1.613,8.272,202.2,-1615,-1030,-1374.9,134.59,3.179
12,P22_009697_2293_XN_49N072W,H5401_0000_DA4,100,no,,,,287.78220,-72.21780,47.89820,287.78610,-72.21390,47.85480,287.76370,-72.23630,47.87380,287.78710,-72.21290,47.87770,287.78400,-72.21585,47.87600,2.577,0.959,2.470,176.5,-1753,-985,-1367.72,238.076,2.688
13,P20_008906_2083_XN_28N073W,none,none,no,,,,286.41670,-73.58330,30.05420,286.42360,-73.57640,30.04010,286.41650,-73.58350,30.04520,286.42260,-73.57740,30.04760,286.42000,-73.57985,30.04600,0.908,0.344,0.312,157.0,-795,332,1.6075,389.598,2.640
14,B01_009908_2298_XI_49N073W,H5401_0000_DA4,100,no,,,,287.54390,-72.45610,48.18920,287.53030,-72.46970,48.25760,287.57620,-72.42380,48.22730,287.50490,-72.49510,48.22440,287.53700,-72.46290,48.22600,4.090,2.821,11.535,352.5,-2213,-1414,-1603.74,199.676,1.450
15,P02_001865_2292_XI_49N076W,none,none,no,,,,283.97170,-76.02830,48.90460,284.04640,-75.95360,48.93240,284.01420,-75.98580,48.90600,284.00780,-75.99220,48.92700,284.00900,-75.99095,48.91700,3.344,1.269,4.245,60.4,-3148,-1998,-2767.71,266.291,2.634
16,P15_006823_2288_XN_48N077W,none,none,no,,,,282.80180,-77.19820,48.47880,282.88010,-77.11990,48.53810,282.84180,-77.15820,48.49830,282.82400,-77.17600,48.51830,282.84100,-77.15905,48.50800,4.670,1.376,6.426,41.1,-2485,-1309,-1745,379.971,3.393
17,P15_006823_2288_XN_48N077W,H3272_0000_DA4,75,,,,,283.06420,-76.93580,47.98540,283.12990,-76.87010,47.97760,283.10110,-76.89890,47.97660,283.10620,-76.89380,47.99270,283.09700,-76.90295,47.98500,2.647,0.975,2.582,100.0,-2733,-1141,-2050.4,441.588,2.714
18,B07_012374_2222_XI_42N077W,H2913_0000_DA4,175,no,,,,282.47070,-77.52930,41.76340,282.68070,-77.31930,41.83280,282.57080,-77.42920,41.76880,282.55270,-77.44730,41.83130,282.57600,-77.42430,41.80000,10.150,3.790,38.467,66.0,-65,1126,638.02,323.882,2.678
19,B01_009895_2405_XN_60N079W,none,none,yes,ESP_016264_2405,,,280.25540,-79.74460,60.29030,280.41600,-79.58400,60.27610,280.31250,-79.68750,60.25910,280.32280,-79.67720,60.30740,280.33600,-79.66430,60.28300,4.793,2.879,13.798,100.0,-4744,-3142,-3862.16,464.877,1.665
20,B01_009895_2405_XN_60N079W,none,none,yes,ESP_016264_2405,,,280.29930,-79.70070,60.10960,280.45460,-79.54540,60.16630,280.39360,-79.60640,60.12430,280.37500,-79.62500,60.14820,280.37700,-79.62305,60.13600,5.683,1.519,8.634,53.7,-4612,-2971,-3617.34,426.992,3.741
21,P18_008036_2292_XI_49N079W,H3283_0000_DA4,75,no,,,,280.50220,-79.49780,48.62580,280.51760,-79.48240,48.69830,280.52690,-79.47310,48.66120,280.48970,-79.51030,48.66850,280.51000,-79.49010,48.66500,4.339,1.519,6.592,8.0,-1836,-659,-1201.02,284.634,2.856
22,P15_006744_2297_XI_49N080W,H1528_0000_DA4,75,yes,ESP_016752_2300,,,279.65450,-80.34550,49.41360,279.73050,-80.26950,49.43700,279.69970,-80.30030,49.41850,279.69040,-80.30960,49.43070,279.69300,-80.30750,49.42500,3.242,0.807,2.616,64.6,-2405,-668,-1468.54,671.281,4.016
23,P15_006744_2297_XI_49N080W,H1528_0000_DA4,75,yes,ESP_024334_2300,,,280.03930,-79.96070,49.58770,280.13500,-79.86500,49.73850,280.12480,-79.87520,49.64870,280.06270,-79.93730,49.67040,280.08700,-79.91285,49.66000,9.663,2.708,26.163,22.3,-2392,-260,-1529.51,504.967,3.569
24,P15_006744_2297_XI_49N080W,H1528_0000_DA4,75,yes,ESP_016752_2300,,,279.62210,-80.37790,49.45140,279.67090,-80.32910,49.48200,279.65310,-80.34690,49.46630,279.64330,-80.35670,49.47560,279.64700,-80.35350,49.47100,2.612,0.668,1.745,46.0,-2403,-635,-1445.74,648.39,3.910
25,P19_008537_2285_XI_48N080W,H1528_0000_DA4,75,yes,ESP_016752_2300,,,279.51100,-80.48900,49.54540,279.60250,-80.39750,49.57940,279.56010,-80.43990,49.55080,279.55270,-80.44730,49.56520,279.55700,-80.44325,49.55800,4.054,0.900,3.647,60.2,-2406,-573,-1403.69,651.627,4.506
26,P18_008102_2285_XI_48N081W,H1528_0000_DA4,75,no,,,,278.37790,-81.62210,49.67560,278.43210,-81.56790,49.74680,278.45460,-81.54540,49.69310,278.36130,-81.63870,49.71850,278.40500,-81.59500,49.70600,4.704,3.880,18.252,26.2,-1815,1198,-575.098,885.12,1.212
27,P18_008102_2285_XI_48N081W,H1528_0000_DA4,75,no,,,,278.49950,-81.50050,49.65700,278.63620,-81.36380,49.62870,278.55710,-81.44290,49.62040,278.56300,-81.43700,49.64090,278.56800,-81.43215,49.63100,5.508,1.236,6.808,107.7,-2037,31,-1532.73,351.477,4.457
28,P18_008102_2285_XI_48N081W,H1528_0000_DA4,75,no,,,,278.48000,-81.52000,49.59840,278.60210,-81.39790,49.59790,278.53610,-81.46390,49.60080,278.53610,-81.46390,49.61600,278.54100,-81.45895,49.60800,4.691,0.901,4.226,90.3,-1951,1141,-851.177,874.338,5.207
29,P18_008102_2285_XI_48N081W,H1528_0000_DA4,75,no,,,,278.41210,-81.58790,49.48630,278.39060,-81.60940,49.44560,278.38890,-81.61110,49.46880,278.41550,-81.58450,49.46070,278.40100,-81.59865,49.46500,2.551,1.132,2.886,199.0,-1704,1259,-429.947,743.395,2.254
30,P22_009460_2273_XI_47N081W,H1528_0000_DA4,75,no,,,,278.19870,-81.80130,48.02660,278.10600,-81.89400,48.06810,278.15870,-81.84130,48.06570,278.13480,-81.86520,48.03490,278.15200,-81.84765,48.05000,4.421,2.057,9.091,303.8,-531,1192,485.321,523.951,2.150
31,P15_007021_2276_XN_47N082W,H3316_0001_DA4,75,no,,,,277.24460,-82.75540,46.13890,276.98680,-83.01320,46.14240,277.08060,-82.91940,46.15410,277.07670,-82.92330,46.12720,277.11600,-82.88430,46.14100,10.590,1.602,16.969,271.2,-209,2148,532.112,673.492,6.608
32,P15_007021_2276_XN_47N082W,H3316_0001_DA4,75,no,,,,277.19730,-82.80270,45.98900,277.01710,-82.98290,45.93680,277.09720,-82.90280,45.96070,277.10250,-82.89750,45.93580,277.10700,-82.89280,45.94800,8.043,1.492,12.000,247.4,-159,2095,642.765,639.893,5.391
33,P16_007166_2283_XN_48N082W,H1528_0000_DA4,75,no,,,,278.10640,-81.89360,47.91090,277.97560,-82.02440,48.00080,278.04860,-81.95140,47.97630,278.04220,-81.95780,47.96510,278.04100,-81.95900,47.97100,7.440,0.711,5.288,315.8,-400,625,212.482,142.49,10.467
34,P16_007166_2283_XN_48N082W,H1528_0000_DA4,75,no,,,,278.14600,-81.85400,49.24270,278.13920,-81.86080,49.20490,278.12990,-81.87010,49.22440,278.15870,-81.84130,49.21490,278.14300,-81.85740,49.22000,2.256,1.249,2.818,186.7,-1761,-648,-1498.57,222.681,1.806
35,P04_002762_2192_XI_39N083W,H1550_0000_DA4,75,yes,PSP_005663_2195,,,276.29570,-83.70430,38.89530,276.29420,-83.70580,38.94680,276.30370,-83.69630,38.92020,276.28640,-83.71360,38.92210,276.29500,-83.70505,38.92100,3.053,0.806,2.460,358.7,-825,719,-46.8033,607.709,3.790
36,P04_002762_2192_XI_39N083W,H1550_0000_DA4,75,yes,ESP_027855_2195,,,276.34030,-83.65970,38.89480,276.33960,-83.66040,38.95050,276.35060,-83.64940,38.91900,276.32980,-83.67020,38.91920,276.34000,-83.66005,38.91900,3.302,0.959,3.167,359.4,-720,704,139.76,593.254,3.442
37,P04_002762_2192_XI_39N083W,H1550_0000_DA4,75,yes,ESP_027855_2195,,,276.37650,-83.62350,38.89450,276.37180,-83.62820,38.94560,276.38090,-83.61910,38.91990,276.36570,-83.63430,38.91900,276.37400,-83.62585,38.91900,3.037,0.703,2.135,355.9,-726,739,254.823,551.329,4.320
38,P05_002907_2258_XN_45N083W,H3316_0001_DA4,75,yes,ESP_029411_2255,,,277.01860,-82.98140,45.66380,276.96090,-83.03910,45.44700,276.95120,-83.04880,45.53490,277.02440,-82.97560,45.52320,276.99000,-83.01025,45.52900,13.071,3.118,40.750,190.6,63,991,691.211,186.39,4.193
39,P18_007878_2258_XN_45N083W,H5286_0000_DA4,50,no,,,,276.15820,-83.84180,44.66140,276.44340,-83.55660,44.69170,276.30030,-83.69970,44.65650,276.28860,-83.71140,44.72580,276.30100,-83.69920,44.69100,12.154,4.137,50.280,81.4,1300,2340,1809.62,319.825,2.938
40,P18_007878_2258_XN_45N083W,H5286_0000_DA4,50,no,,,,276.29540,-83.70460,44.83030,276.50880,-83.49120,44.73220,276.36870,-83.63130,44.74150,276.40820,-83.59180,44.78640,276.40200,-83.59790,44.76400,10.696,3.138,33.563,122.9,1160,2174,1661.31,302.24,3.409
41,P18_007878_2258_XN_45N083W,H5286_0000_DA4,50,no,,,,276.47560,-83.52440,45.10380,276.53610,-83.46390,45.16820,276.52930,-83.47070,45.12870,276.49760,-83.50240,45.15110,276.50600,-83.49415,45.14000,4.579,1.876,8.590,33.5,-137,1275,521.618,458.488,2.441
42,P18_007878_2258_XN_45N083W,H5286_0000_DA4,50,yes,"ESP_017741_2255, ESP_016673_2255",ESP_016673_2255_ESP_017741_2255_RED_ANAGLYPH,,276.42920,-83.57080,45.13210,276.48970,-83.51030,45.19020,276.47220,-83.52780,45.15700,276.44680,-83.55320,45.17160,276.45900,-83.54055,45.16400,4.272,1.370,5.851,36.3,-159,1614,702.322,578.826,3.120
43,P15_006731_2257_XN_45N084W,H5286_0000_DA4,50,yes,PSP_007232_2260,,,275.82030,-84.17970,45.32400,275.68650,-84.31350,45.53690,275.77640,-84.22360,45.45390,275.75200,-84.24800,45.43830,275.75300,-84.24660,45.44600,13.792,1.373,18.933,336.2,819,1588,1259.11,165.342,10.047
44,P15_006731_2257_XN_45N084W,H5286_0000_DA4,50,no,,,,275.61720,-84.38280,45.93340,275.65580,-84.34420,45.86790,275.62700,-84.37300,45.89140,275.65040,-84.34960,45.90110,275.63700,-84.36350,45.89600,4.196,1.124,4.714,157.7,-1016,867,-297.893,564.882,3.735
45,P16_007232_2259_XN_45N084W,H5286_0000_DA4,50,no,,,,275.90970,-84.09030,45.52520,275.92380,-84.07620,45.64530,275.93020,-84.06980,45.58910,275.89940,-84.10060,45.58910,275.91700,-84.08325,45.58900,7.142,1.278,9.125,4.7,-712,1550,500.652,716.809,5.591
46,P16_007232_2259_XN_45N084W,H5286_0000_DA4,50,no,,,,275.94920,-84.05080,44.88430,275.95700,-84.04300,44.86740,275.94630,-84.05370,44.87260,275.95800,-84.04200,44.87600,275.95300,-84.04690,44.87400,1.054,0.531,0.560,161.9,1407,1963,1710.75,116.82,1.984
47,P16_007232_2259_XN_45N084W,H5286_0000_DA4,50,no,,,,275.70260,-84.29740,46.34250,275.55960,-84.44040,46.36890,275.61380,-84.38620,46.36450,275.61280,-84.38720,46.35040,275.63100,-84.36890,46.35700,6.055,0.837,5.067,285.0,-259,1005,616.159,302.424,7.237
48,P16_007443_2190_XN_39N084W,H1550_0000_DA4,75,no,,,,275.61330,-84.38670,38.79910,275.48100,-84.51900,38.70240,275.52690,-84.47310,38.77220,275.55270,-84.44730,38.74540,275.54700,-84.45285,38.75900,8.382,1.986,16.648,226.9,-628,1152,585.858,395.714,4.220
49,P16_007443_2190_XN_39N084W,H1550_0000_DA4,75,no,,,,275.72660,-84.27340,37.24780,275.90870,-84.09130,37.21120,275.80520,-84.19480,37.19800,275.81400,-84.18600,37.23950,275.81800,-84.18235,37.21900,8.863,2.495,22.111,104.1,459,929,754.189,109.098,3.553
50,P21_009381_2233_XN_43N084W,H5286_0000_DA4,50,no,,,,275.60300,-84.39700,43.86960,275.64820,-84.35180,43.85600,275.62330,-84.37670,43.85960,275.62920,-84.37080,43.86920,275.62600,-84.37440,43.86400,2.093,0.622,1.303,112.6,417,653,509.628,46.415,3.363
51,P21_009381_2233_XN_43N084W,H5286_0000_DA4,50,no,,,,275.95850,-84.04150,42.82200,275.68900,-84.31100,42.67020,275.82370,-84.17630,42.75030,275.83590,-84.16410,42.73220,275.82400,-84.17625,42.74100,14.784,1.197,17.697,232.6,1154,1443,1317.28,63.9138,12.350
52,B02_010581_2185_XN_38N084W,H1550_0000_DA4,75,no,,,,275.37350,-84.62650,38.46270,275.33080,-84.66920,38.47270,275.35280,-84.64720,38.47020,275.35110,-84.64890,38.45630,275.35200,-84.64785,38.46300,2.068,0.828,1.712,286.7,917,1315,1085.07,72.6022,2.499
53,P17_007799_2185_XN_38N085W,H1550_0000_DA4,75,no,,,,274.50880,-85.49120,38.17260,274.14060,-85.85940,37.94410,274.31740,-85.68260,38.04860,274.34570,-85.65430,38.00560,274.32500,-85.67530,38.02700,21.879,2.871,62.811,231.9,1491,2337,1981.03,155.496,7.621
54,P18_007944_2243_XN_44N085W,H5304_0000_DA4,50,no,,,,274.29050,-85.70950,43.82350,274.10450,-85.89550,43.87820,274.21730,-85.78270,43.88160,274.16020,-85.83980,43.82690,274.19800,-85.80250,43.85400,8.586,4.058,34.842,292.3,863,2747,1775.82,529.904,2.116
55,P18_007944_2243_XN_44N085W,H5304_0000_DA4,50,no,,,,274.52440,-85.47560,43.88700,274.43800,-85.56200,43.98760,274.51270,-85.48730,43.95000,274.43510,-85.56490,43.92560,274.48100,-85.51880,43.93800,7.011,3.614,25.338,328.3,1694,2873,2374.5,345.136,1.940
56,P18_007944_2243_XN_44N085W,H5304_0000_DA4,50,no,,,,274.31350,-85.68650,43.50810,274.26810,-85.73190,43.40500,274.26710,-85.73290,43.46120,274.31590,-85.68410,43.45000,274.29100,-85.70920,43.45600,6.415,2.202,14.127,197.7,665,2979,1605.61,674.648,2.913
57,P18_007944_2243_XN_44N085W,H5304_0000_DA4,50,no,,,,274.61910,-85.38090,43.53000,274.45020,-85.54980,43.38890,274.52880,-85.47120,43.46660,274.61080,-85.38920,43.41630,274.53500,-85.46535,43.44100,11.079,4.620,51.182,221.0,909,2780,1846.97,456.275,2.398
58,P18_007944_2243_XN_44N085W,H5304_0000_DA4,50,yes,"ESP_028910_2240, ESP_016739_2240",,,274.73930,-85.26070,43.67120,274.92040,-85.07960,43.61350,274.80810,-85.19190,43.62380,274.83150,-85.16850,43.66630,274.83000,-85.17015,43.64500,8.487,2.712,23.014,113.7,1189,2275,1842.23,252.177,3.130
59,P05_002894_2165_XI_36N086W,H5322_0000_DA4,75,no,,,,273.97190,-86.02810,35.02320,273.98900,-86.01100,35.05280,273.98440,-86.01560,35.03540,273.97830,-86.02170,35.03930,273.98000,-86.01955,35.03700,1.941,0.376,0.729,25.3,592,1175,805.978,90.603,5.167
60,P15_007008_2214_XN_41N086W,H5340_0000_DA4,75,no,,,,272.89600,-87.10400,40.49150,273.04150,-86.95850,40.51880,272.97120,-87.02880,40.48610,272.96730,-87.03270,40.51150,272.96900,-87.03125,40.49900,6.754,1.516,10.237,76.1,891,1355,1082.84,112.881,4.456
61,P15_007008_2214_XN_41N086W,H5340_0000_DA4,75,no,,,,272.91890,-87.08110,40.38450,272.98630,-87.01370,40.38700,272.96140,-87.03860,40.37480,272.96140,-87.03860,40.39190,272.95300,-87.04740,40.38300,3.047,1.014,3.088,87.2,991,1555,1256.79,151.003,3.006
62,P15_007008_2214_XN_41N086W,H5340_0000_DA4,75,no,,,,272.97850,-87.02150,41.25470,273.08690,-86.91310,41.34500,273.04540,-86.95460,41.30640,273.02980,-86.97020,41.32250,273.03300,-86.96730,41.31400,7.207,1.180,8.506,42.0,1149,1763,1524.46,126.41,6.107
63,P15_007008_2214_XN_41N086W,H5322_0000_DA4,75,no,,,,273.67630,-86.32370,38.54860,273.58840,-86.41160,38.57030,273.63840,-86.36160,38.56320,273.63310,-86.36690,38.54910,273.63200,-86.36765,38.55600,4.272,0.871,3.721,287.5,1226,2444,1782.28,354.512,4.904
64,P16_007153_2225_XN_42N086W,H5322_0000_DA4,75,no,,,,274.33060,-85.66940,40.20490,274.09380,-85.90620,40.24440,274.21480,-85.78520,40.21320,274.20800,-85.79200,40.18820,274.21200,-85.78780,40.20100,10.969,1.513,16.601,282.4,1261,2534,1799.6,335.231,7.248
65,P16_007153_2225_XN_42N086W,H5304_0000_DA4,50,no,,,,274.45950,-85.54050,40.37380,274.30420,-85.69580,40.44950,274.40230,-85.59770,40.43780,274.39650,-85.60350,40.41770,274.38200,-85.61815,40.42800,8.322,1.220,10.151,302.7,1186,1936,1581.31,148.536,6.823
66,P16_007153_2225_XN_42N086W,H5322_0000_DA4,75,no,,,,274.16600,-85.83400,42.91600,274.04960,-85.95040,42.93950,274.10690,-85.89310,42.93970,274.09810,-85.90190,42.91360,274.10800,-85.89220,42.92700,5.240,1.593,8.350,285.5,840,2217,1818.23,327.119,3.289
67,P16_007153_2225_XN_42N086W,H5322_0000_DA4,75,no,,,,273.82540,-86.17460,43.39970,273.70800,-86.29200,43.41160,273.76200,-86.23800,43.41190,273.75900,-86.24100,43.38820,273.76700,-86.23330,43.40000,5.104,1.411,7.200,278.0,568,1743,909.785,277.151,3.618
68,B07_012348_2174_XN_37N086W,H5322_0000_DA4,75,no,,,,273.78560,-86.21440,38.08240,273.68640,-86.31360,38.04080,273.73110,-86.26890,38.06470,273.73580,-86.26420,38.05260,273.73600,-86.26400,38.05900,5.245,0.750,3.934,242.0,1410,2542,2151.21,296.047,6.994
69,P16_007219_2178_XN_37N087W,H5340_0000_DA4,75,no,,,,272.87080,-87.12920,36.68910,272.91630,-87.08370,36.72710,272.90420,-87.09580,36.70000,272.89160,-87.10840,36.70970,272.89400,-87.10645,36.70500,3.122,0.830,2.592,43.8,789,1408,1099.55,188.198,3.761
70,P17_007786_2184_XI_38N089W,H5376_0000_DA4,75,yes,ESP_017148_2205,,,269.48930,-90.51070,40.31620,269.72850,-90.27150,40.20090,269.58300,-90.41700,40.18530,269.63870,-90.36130,40.30930,269.60900,-90.39110,40.24700,12.797,7.770,99.428,122.2,892,1365,1057.1,100.404,1.647
71,P14_006639_2145_XN_34N090W,H5081_0000_DA4_(partial),75,no,,,,269.01560,-90.98440,34.91700,269.03020,-90.96980,34.95670,269.02770,-90.97230,34.93420,269.01790,-90.98210,34.93760,269.02300,-90.97710,34.93600,2.458,0.517,1.271,16.8,1301,2485,1827.29,367.781,4.753
72,P15_006784_2196_XN_39N090W,none,none,no,,,,269.32520,-90.67480,39.66770,269.26710,-90.73290,39.58570,269.29100,-90.70900,39.63840,269.31010,-90.68990,39.62580,269.29600,-90.70385,39.63200,5.537,1.148,6.356,208.6,1109,2167,1602.21,300.903,4.823
73,P15_006784_2196_XN_39N090W,H5376_0000_DA4,75,no,,,,269.28610,-90.71390,39.82110,269.65920,-90.34080,39.77320,269.47170,-90.52830,39.71270,269.47950,-90.52050,39.86600,269.47300,-90.52735,39.78900,17.226,9.093,156.642,99.4,1220,2333,1853.12,331.271,1.894
74,P03_002103_2189_XN_38N091W,H5081_0000_DA4,75,no,,,,267.97710,-92.02290,38.89670,267.89360,-92.10640,38.99100,267.95850,-92.04150,38.95580,267.91800,-92.08200,38.91920,267.93500,-92.06465,38.93800,6.787,2.862,19.425,325.5,587,1263,1022.58,193.387,2.371
75,P17_007641_2196_XN_39N091W,H5081_0000_DA4,75,no,,,,268.84380,-91.15620,39.75810,268.72220,-91.27780,39.75660,268.78320,-91.21680,39.76640,268.78220,-91.21780,39.74930,268.78300,-91.21700,39.75800,5.541,1.015,5.622,269.1,691,1829,1446.07,310.41,5.462
76,B01_009856_2194_XN_39N091W,H5081_0000_DA4,75,no,,,,268.35030,-91.64970,38.82570,268.40890,-91.59110,38.79450,268.37210,-91.62790,38.80420,268.37740,-91.62260,38.81200,268.38000,-91.62040,38.80800,3.278,0.523,1.715,124.3,669,1643,1079.7,253.964,6.266
77,B01_009856_2194_XN_39N091W,H5081_0000_DA4,75,no,,,,268.32980,-91.67020,38.79620,268.36650,-91.63350,38.77100,268.34130,-91.65870,38.78470,268.34570,-91.65430,38.78980,268.34800,-91.65185,38.78700,2.260,0.364,0.823,131.4,640,1522,973.422,228.978,6.203
78,B01_009856_2194_XN_39N091W,H5081_0000_DA4,75,no,,,,268.30030,-91.69970,38.77660,268.31450,-91.68550,38.72930,268.28220,-91.71780,38.74610,268.30470,-91.69530,38.75050,268.30700,-91.69260,38.74800,2.879,1.072,3.087,166.8,660,1607,944.066,192.855,2.685
79,P14_006679_2186_XN_38N103W,none,none,yes,ESP_025614_2185,,,256.41610,-103.58390,38.32580,256.42350,-103.57650,38.34080,256.42800,-103.57200,38.33290,256.41320,-103.58680,38.33520,256.42000,-103.58020,38.33400,0.953,0.701,0.669,21.2,3219,4085,3927.44,124.433,1.359
80,P17_007523_2127_XI_32N108W,none,none,no,,,,251.73140,-108.26860,33.39870,251.73750,-108.26250,33.41300,251.74160,-108.25840,33.40390,251.72800,-108.27200,33.40820,251.73400,-108.26555,33.40600,0.900,0.720,0.647,19.6,2337,3237,3041.99,121.226,1.250
81,P16_007233_2267_XN_46N111W,H5405_0000_DA4,50,no,,,,248.79320,-111.20680,44.90630,248.81790,-111.18210,44.93730,248.82150,-111.17850,44.91770,248.78610,-111.21390,44.92560,248.80600,-111.19445,44.92200,2.110,1.558,3.286,29.4,3569,4522,4139.02,217.638,1.354
82,B05_011650_2226_XN_42N111W,none,none,no,,,,249.32100,-110.67900,41.67890,249.33150,-110.66850,41.69980,249.33920,-110.66080,41.69000,249.31980,-110.68020,41.69290,249.32600,-110.67375,41.69100,1.323,0.876,1.159,20.6,5558,5967,5894.09,45.8229,1.511
83,P08_004293_2150_XI_35N121W,H1316_0000_DA4,100,yes,"PSP_010345_2150 (note, uahirise.org says it's a tectonic graben)",,,239.04350,-120.95650,34.34850,239.03280,-120.96720,34.36720,239.04170,-120.95830,34.36060,239.03200,-120.96800,34.35670,239.03800,-120.96185,34.35900,1.226,0.528,0.647,334.7,1793,1945,1901.17,23.3332,2.322
84,P15_006825_2179_XN_37N129W,none,none,no,,,,230.24460,-129.75540,36.99730,230.32500,-129.67500,37.04910,230.29250,-129.70750,37.02250,230.28080,-129.71920,37.03350,230.28500,-129.71520,37.02800,4.889,0.855,4.182,51.1,-161,973,556.618,251.265,5.716
85,P15_006825_2179_XN_37N129W,none,none,no,,,,230.11890,-129.88110,37.64090,230.13920,-129.86080,37.72660,230.13870,-129.86130,37.68850,230.12130,-129.87870,37.69120,230.12900,-129.87095,37.69000,5.168,0.832,4.298,10.6,133,2274,1204.06,562.187,6.214
