N,imageID,URL,anaglyphURL,Deskrifans,Dorhys,Dorhys180,Dorles
17,ESP_043071_1435,http://www.uahirise.org/kw/ESP_043071_1435,,Kanolyow y’n Estowlans Kowdoll Hale,321,-39,-36
18,ESP_043070_2025,http://www.uahirise.org/kw/ESP_043070_2025,http://www.uahirise.org/anaglyph/singula.php?ID=ESP_028354_2025,Tiredh a-ji dhe Gowdoll Mclaughlin,338,-22,22
19,ESP_043069_1905,http://www.uahirise.org/kw/ESP_043069_1905,,Ow Korwolyas an Tewynnow yn Arabia Terra,9,9,11
20,ESP_043066_2575,http://www.uahirise.org/kw/ESP_043066_2575,,Gronn a Dewynnow Pennaghlek gans Fynnglow,76,76,77
21,ESP_043066_1730,http://www.uahirise.org/kw/ESP_043066_1730,,Gorwolyas Tewynnow Kowdoll Briault,94,94,-7
22,ESP_043064_1830,http://www.uahirise.org/kw/ESP_043064_1830,,Lava Fros ha Pigern Diwreydh yn Cerberus Palus,147,147,3
23,ESP_043063_2060,http://www.uahirise.org/kw/ESP_043063_2060,,Arenep Gwenennek yn Tartarus Montes,172,172,26
24,ESP_043063_1690,http://www.uahirise.org/kw/ESP_043063_1690,,Kowdoll Hen ha Daslenwys gans Amal Eskniys,176,176,-11
25,ESP_043061_2415,http://www.uahirise.org/kw/ESP_043061_2415,,Kneghow war Wastatiryow a'n Gogledh,220,-140,61
26,ESP_043058_2140,http://www.uahirise.org/kw/ESP_043058_2140,,Saven war Nilokeras Scopulus,306,-54,34
27,ESP_043057_1985,http://www.uahirise.org/kw/ESP_043057_1985,,Tiredh yn Ranndir Oxia Palus,336,-24,18
28,ESP_043051_2635,http://www.uahirise.org/kw/ESP_043051_2635,,Park Tewynn Pennaghlek Teg,119,119,83
29,ESP_043051_1890,http://www.uahirise.org/kw/ESP_043051_1890,,Godhesow war Leur Kowdoll y'n Ranndir Elysium,141,141,9
30,ESP_043049_2440,http://www.uahirise.org/kw/ESP_043049_2440,,Tiredh Gwastatiryow Gogledh,187,-173,64
31,ESP_043043_2250,http://www.uahirise.org/kw/ESP_043043_2250,http://www.uahirise.org/anaglyph/singula.php?ID=ESP_043109_2250,Kesweythres ynter Mesa ha Fros yn Acadilia Planitia,353,-7,45
32,ESP_043041_2230,http://www.uahirise.org/kw/ESP_043041_2230,,Mensaow Protonilus,46,46,43
33,ESP_043040_1820,http://www.uahirise.org/kw/ESP_043040_1820,http://www.uahirise.org/anaglyph/singula.php?ID=ESP_044728_1820,Gesyon Nans,82,82,2
34,ESP_043036_2275,http://www.uahirise.org/kw/ESP_043036_2275,http://www.uahirise.org/anaglyph/singula.php?ID=ESP_043102_2275,Kowdoll gans Terras Dewblek yn Arcadia Planitia,183,-177,47
35,ESP_043034_2485,http://www.uahirise.org/kw/ESP_043034_2485,,Direwans a'n Seson war an Planet Rudh,234,-126,68
36,ESP_043007_2065,http://www.uahirise.org/kw/ESP_043007_2065,,Kowdoll war Amal Islonk,260,-100,26
37,ESP_043006_1685,http://www.uahirise.org/kw/ESP_043006_1685,,Ow Korwolya an Runyow yn Coprates Chasma a'n Howlsedhes,292,-68,-12
38,ESP_043005_1920,http://www.uahirise.org/kw/ESP_043005_1920,http://www.uahirise.org/anaglyph/singula.php?ID=ESP_042715_1920,An Tir Ynyal a Hypanis Valles,314,-46,12
39,ESP_043004_1525,http://www.uahirise.org/kw/ESP_043004_1525,,Arenep a Liw Golow gans Drummow Kettuel a-ji Kowdoll,349,-11,-27
40,ESP_043003_2480,http://www.uahirise.org/kw/ESP_043003_2480,,Rew Tarosvannus a'n Seson y'n Ranndir Pennaghlek a Veurth,1,1,68
41,ESP_043001_2435,http://www.uahirise.org/kw/ESP_043001_2435,,Tiredh Plenys a'n Wogledh,57,57,63
42,ESP_042997_1750,http://www.uahirise.org/kw/ESP_042997_1750,http://www.uahirise.org/anaglyph/singula.php?ID=ESP_042997_1750,Kestavans yntra Diw Eghen a Dirwedh yn Lucus Planum a'n West,178,178,-5
43,ESP_042996_2210,http://www.uahirise.org/kw/ESP_042996_2210,http://www.uahirise.org/anaglyph/singula.php?ID=ESP_043273_2210,Kowdoll Liesterrashes Possybyl yn Arcadia Planitia,198,-162,41
44,ESP_042995_1570,http://www.uahirise.org/kw/ESP_042995_1570,,Frosow Lava yn Daedalia Planum,234,-126,-23
45,ESP_042993_1750,http://www.uahirise.org/kw/ESP_042993_1750,http://www.uahirise.org/anaglyph/singula.php?ID=ESP_042993_1750,Difurvyansow yn Leur Ophir Chasma,288,-72,-5
46,ESP_042991_2020,http://www.uahirise.org/kw/ESP_042991_2020,http://www.uahirise.org/anaglyph/singula.php?ID=ESP_042991_2020,Savla Tira Ombrofyer Meurth 2020 yn Kowdoll Mclaughlin,338,-22,22
47,ESP_042989_2650,http://www.uahirise.org/kw/ESP_042989_2650,,Tirwel Teg a Dewynnow Pennaghlek,1,1,85
48,ESP_042989_1530,http://www.uahirise.org/kw/ESP_042989_1530,,Drummow Kromm yn Kowdoll,38,38,-27
49,ESP_042985_2100,http://www.uahirise.org/kw/ESP_042985_2100,,Pytt ogas dhe Elysium Mons,140,140,30
50,ESP_042980_2450,http://www.uahirise.org/kw/ESP_042980_2450,,Plenys Kosel a'n Wogledh a Veurth,270,-90,65
