HeadX,HeadY,CentreX,CentreY,TerminiX,TerminiY,LeftMidChX,LeftMidChY,RightMidChX,RightMidChY,Length_km,Width_km,Area_kmsq,Orientation,CatNumber,CentreLong,CentreLat,DTMtile,DTMres,HiRISE,HiRISEANAGLYPH,HiRISEDTM
-3704666.07133,2933285.46405,-3705154.19715,2932022.91299,-3705642.32297,2930872.98386,-3704511.68736,2931768.03179,-3705719.51496,2932248.15684,2.55055,1.13157,2.88612,198.95619,29,-81.59865,49.465,"H1528_0000_DA4",75,"","",""
-3714355.93637,2846762.18807,-3716460.55326,2848149.21599,-3718565.17015,2849222.08802,-3717257.44704,2847254.16806,-3716172.21848,2849079.82875,4.42067,2.05655,9.09132,303.84323,30,-81.84765,48.050,"H1528_0000_DA4",75,"","",""
-3757678.80531,2734869.34156,-3763531.7744,2734993.81842,-3769384.74348,2735076.803,-3765302.64945,2734175.8276,-3765125.56194,2735770.31696,10.58951,1.60243,16.96889,271.21544,31,-82.8843,46.141,"H3316_0001_DA4",75,"","",""
-3759826.5589,2725984.0644,-3763917.73434,2723553.8018,-3768008.90979,2722889.92519,-3764131.14749,2722830.65049,-3764371.80487,2724306.59046,8.04329,1.49193,12.00005,247.44189,32,-82.8928,45.948,"H3316_0001_DA4",75,"","",""
-3718547.00733,2839904.10557,-3721516.62857,2843466.51489,-3724486.24982,2845232.90088,-3721462.14011,2843116.79418,-3721171.53497,2843780.67079,7.43974,0.71076,5.28789,315.79186,33,-81.959,47.971,"H1528_0000_DA4",75,"","",""
-3716748.88805,2918846.14773,-3716903.27202,2917500.6121,-3717057.656,2916605.56416,-3716172.21848,2917198.31114,-3717479.94159,2917761.42077,2.25587,1.24907,2.81774,186.70353,34,-81.8574,49.220,"H1528_0000_DA4",75,"","",""
-3800765.55757,2305507.14258,-3800799.61286,2307030.5023,-3800833.66815,2308559.7895,-3801187.84316,2307095.70447,-3800402.30115,2306983.08255,3.05326,0.80568,2.45994,358.70234,35,-83.70505,38.921,"H1550_0000_DA4",75,"PSP_005663_2195","",""
-3798740.40303,2305477.50523,-3798756.29549,2306911.95291,-3798772.18796,2308779.10588,-3799217.17708,2306923.80785,-3798272.71038,2306911.95291,3.30157,0.95927,3.16709,359.44004,36,-83.66005,38.919,"H1550_0000_DA4",75,"ESP_027855_2195","",""
-3797096.66772,2305459.72282,-3797203.37429,2306911.95291,-3797310.08087,2308488.65986,-3797587.06389,2306911.95291,-3796896.87669,2306965.30014,3.03651,0.70297,2.13459,355.90837,37,-83.62585,38.919,"H1550_0000_DA4",75,"ESP_027855_2195","",""
-3767940.79921,2706707.93276,-3769250.79268,2698717.70354,-3770560.78615,2693857.17834,-3767677.4383,2698373.91029,-3771001.23456,2699067.42425,13.07127,3.11755,40.75032,190.5771,38,-83.01025,45.529,"H3316_0001_DA4",75,"ESP_029411_2255","",""
-3807009.02731,2647290.97597,-3800533.98161,2649045.50701,-3794058.9359,2649086.9993,-3801087.94765,2651108.26649,-3800556.68513,2647000.52995,12.15378,4.13699,50.28,81.40224,39,-83.6992,44.691,"H5286_0000_DA4",50,"","",""
-3800779.17969,2657302.47238,-3795934.24717,2653372.55993,-3791089.31465,2651487.62455,-3795657.26415,2654700.31316,-3797450.84273,2652038.87924,10.69635,3.13778,33.56279,122.85377,40,-83.5979,44.764,"H5286_0000_DA4",50,"","",""
-3792596.8288,2673514.10215,-3791223.26546,2675659.8462,-3789849.70212,2677331.39267,-3791597.87364,2676317.79534,-3790158.47007,2674990.04212,4.57919,1.87597,8.5904,33.51126,41,-83.49415,45.140,"H5286_0000_DA4",50,"","",""
-3794703.71604,2675191.57609,-3793330.1527,2677082.43894,-3791956.58936,2678635.43602,-3793904.55192,2677532.92664,-3792751.21278,2676667.51606,4.27224,1.36953,5.85096,36.26624,42,-83.54055,45.164,"H5286_0000_DA4",50,"ESP_017741_2255, ESP_016673_2255"," ESP_016673_2255_ESP_017741_2255_RED_ANAGLYPH",""
-3822352.07041,2686566.39055,-3825389.80223,2693797.90364,-3828427.53405,2699185.97365,-3825453.3721,2693341.48847,-3824345.44002,2694266.17375,13.79166,1.37275,18.9325,336.24824,43,-84.2466,45.446,"H5286_0000_DA4",50,"PSP_007232_2260","",""
-3831574.2428,2722688.39122,-3830697.88668,2720471.51753,-3829821.53057,2718805.89853,-3830066.72865,2720773.81849,-3831129.25368,2720198.85392,4.19607,1.12351,4.71433,157.68733,44,-84.3635,45.896,"H5286_0000_DA4",50,"","",""
-3818292.6799,2698492.45969,-3817972.56018,2702274.18539,-3817652.44046,2705611.35086,-3818760.37254,2702280.11286,-3817361.83532,2702280.11286,7.14248,1.27752,9.12469,4.69204,45,-84.08325,45.589,"H5286_0000_DA4",50,"","",""
-3816499.10132,2660503.30605,-3816322.01381,2659892.77666,-3816144.92631,2659501.56366,-3816099.51926,2660011.32606,-3816630.78177,2659809.79208,1.0539,0.53115,0.55978,161.88622,46,-84.0469,44.874,"H5286_0000_DA4",50,"","",""
-3827696.4805,2746937.66997,-3830943.08477,2747797.15309,-3834189.68903,2748502.52199,-3831774.03383,2747405.94008,-3831728.62678,2748241.71332,6.05549,0.83673,5.06679,285.02713,47,-84.3689,46.357,"H5286_0000_DA4",50,"","",""
-3831751.33031,2299804.91668,-3834755.00684,2297428.00131,-3837758.68337,2294073.05343,-3834502.9977,2296621.86542,-3835674.49966,2298210.42731,8.38151,1.98625,16.64777,226.89761,48,-84.45285,38.759,"H1550_0000_DA4",75,"","",""
-3826606.71124,2207852.07841,-3822472.3991,2206144.96712,-3818338.08695,2205682.62448,-3822638.13484,2207360.09842,-3823037.7169,2204900.19847,8.86341,2.49458,22.11053,104.11204,49,-84.18235,37.219,"H1550_0000_DA4",75,"","",""
-3832219.02295,2600357.27047,-3831192.82356,2600025.33216,-3830166.62417,2599551.13458,-3831029.35817,2600333.56059,-3831297.25978,2599764.52349,2.09306,0.62236,1.30264,112.63587,50,-84.3744,43.864,"H5286_0000_DA4",50,"","",""
-3816076.81573,2538261.09734,-3822195.41607,2533459.84684,-3828314.01642,2529263.19826,-3821643.72038,2532938.22951,-3822197.68643,2534011.10153,14.78372,1.19706,17.69706,232.60309,51,-84.17625,42.741,"H5286_0000_DA4",50,"","",""
-3842639.94153,2279864.90843,-3843609.38211,2279882.69084,-3844578.82268,2280457.6554,-3843657.05951,2279485.55037,-3843579.86752,2280309.46866,2.06833,0.82764,1.71183,286.66581,52,-84.64785,38.463,"H1550_0000_DA4",75,"","",""
-3881903.41996,2262669.31868,-3890262.85836,2254038.92272,-3898622.29675,2249125.05029,-3889309.31025,2252770.44419,-3890594.32984,2255319.25619,21.87927,2.87081,62.81128,231.86972,53,-85.6753,38.027,"H1550_0000_DA4",75,"","",""
-3891815.77956,2597624.70691,-3896038.63546,2599432.58519,-3900261.49135,2600867.03287,-3897732.31852,2597826.24088,-3895139.57581,2601068.56684,8.58592,4.05802,34.84186,292.25024,54,-85.8025,43.854,"H5304_0000_DA4",50,"","",""
-3881195.06994,2601388.65021,-3883156.65462,2604411.65978,-3885118.23929,2607351.68478,-3885249.91974,2603676.65353,-3881726.33246,2605122.95615,7.01089,3.61402,25.33754,328.29503,55,-85.5188,43.938,"H5304_0000_DA4",50,"","",""
-3890771.41735,2578929.46731,-3891802.15744,2575841.25557,-3892832.89754,2572818.246,-3890662.44042,2575485.60739,-3892878.30459,2576149.484,6.41548,2.20209,14.12745,197.74198,56,-85.7092,43.456,"H5304_0000_DA4",50,"","",""
-3876895.02206,2580227.58319,-3880729.64765,2574952.13511,-3884564.27325,2571863.92337,-3877271.90059,2573488.05008,-3880995.27891,2576469.56737,11.07906,4.61971,51.18206,221.04461,57,-85.46535,43.441,"H5304_0000_DA4",50,"","",""
-3871437.09433,2588597.17048,-3867325.48571,2587044.1734,-3863213.87709,2585177.02043,-3867250.56407,2588306.72446,-3868313.0891,2585787.54982,8.48735,2.71161,23.01437,113.70007,58,-85.17015,43.645,"H5304_0000_DA4",50,"ESP_028910_2240, ESP_016739_2240","",""
-3906282.46653,2075989.5863,-3905894.23623,2076807.57712,-3905506.00593,2077744.11734,-3905991.8614,2076943.90893,-3905714.87838,2076712.73761,1.9408,0.37559,0.72895,25.30954,59,-86.01955,35.037,"H5322_0000_DA4",75,"","",""
-3955135.91449,2400121.41476,-3951832.55141,2400565.975,-3948529.18832,2401739.61401,-3951898.39163,2401306.90872,-3951721.30413,2399801.3314,6.75392,1.51572,10.23706,76.09097,60,-87.03125,40.499,"H5322_0000_DA4",75,"","",""
-3954096.09298,2393779.02213,-3952565.87531,2393690.11008,-3951035.65763,2393927.20887,-3952166.29324,2394217.65489,-3952166.29324,2393204.05756,3.04651,1.01354,3.08776,87.19027,61,-87.0474,40.383,"H5340_0000_DA4",75,"","",""
-3951389.83264,2445359.86391,-3948928.77039,2448874.85348,-3946467.70813,2450712.3691,-3949060.45084,2449378.68841,-3948352.10082,2448424.36578,7.20729,1.18023,8.50627,42.01002,62,-86.9673,41.314,"H5340_0000_DA4",75,"","",""
-3919704.7913,2284956.60495,-3921700.43126,2285395.23771,-3923696.07123,2286242.86588,-3921666.37597,2284986.2423,-3921425.71859,2285822.01553,4.27219,0.87108,3.72144,287.5487,63,-86.36765,38.556,"H5322_0000_DA4",75,"","",""
-3889994.95675,2383133.28645,-3895371.15178,2382902.11513,-3900747.34682,2385474.63701,-3895561.8614,2382143.39901,-3895253.09344,2383625.26644,10.96909,1.51342,16.60089,282.40033,64,-85.7878,40.201,"H5304_0000_DA4",50,"","",""
-3884141.98766,2393144.78287,-3887667.8453,2396357.47147,-3891193.70294,2397631.87747,-3887002.63198,2395746.94209,-3886739.27107,2396938.36351,8.32182,1.21976,10.15059,302.67722,65,-85.61815,40.428,"H5304_0000_DA4",50,"","",""
-3897468.95761,2543832.91891,-3900111.64808,2544484.94058,-3902754.33854,2545225.8743,-3900552.09649,2543690.65964,-3900152.51443,2545237.72924,5.24019,1.59343,8.34987,285.45454,66,-85.8922,42.927,"H5304_0000_DA4",50,"","",""
-3912934.59975,2572504.0901,-3915599.99374,2572521.87251,-3918265.38773,2573209.459,-3915949.62804,2571822.43108,-3915813.40689,2573227.24141,5.10434,1.41066,7.20048,277.98302,67,-86.2333,43.400,"H5322_0000_DA4",75,"","",""
-3914741.80044,2257322.74096,-3916993.99026,2255935.71304,-3919246.18007,2254856.91354,-3917003.07167,2255556.35498,-3917216.48481,2256273.57882,5.24508,0.74998,3.93369,241.99008,68,-86.264,38.059,"H5322_0000_DA4",75,"","",""
-3956280.17221,2174735.3049,-3955247.16177,2175677.77259,-3954214.15132,2176987.74341,-3955335.70552,2175956.36367,-3954763.57665,2175381.39911,3.12207,0.83008,2.59158,43.81487,69,-87.10645,36.705,"H5340_0000_DA4",75,"","",""
-4109824.12077,2389730.56029,-4104393.43727,2385628.75122,-4098962.75377,2382896.18766,-4103040.3071,2389321.56488,-4105569.47993,2381971.50238,12.79708,7.76962,99.42848,122.20061,70,-90.3911,40.247,"H5376_0000_DA4",75,"ESP_017148_2205","",""
-4131333.44161,2069694.61342,-4131001.97013,2070820.83267,-4130670.49864,2072047.81891,-4131229.00539,2070915.67219,-4130784.01627,2070714.13822,2.45769,0.51707,1.2708,16.77294,71,-90.9771,34.936,"H5081_0000_DA4_(partial)",75,"","",""
-4117275.41811,2351290.91895,-4118594.49299,2349174.81224,-4119913.56787,2346430.39375,-4117961.0646,2348807.30912,-4118828.33931,2349554.17031,5.53689,1.148,6.35637,208.64099,72,-90.70385,39.632,"none",none,"","",""
-4119050.83387,2360383.65755,-4110580.14819,2358480.93975,-4102109.46252,2357544.39953,-4110269.10988,2363045.09146,-4110623.28489,2353958.28033,17.2262,9.09324,156.64205,99.36692,73,-90.52735,39.789,"H5376_0000_DA4",75,"","",""
-4178488.66579,2305590.12715,-4180384.41024,2308038.17216,-4182280.15469,2311179.73113,-4181172.2226,2306923.80785,-4179333.23697,2309093.26178,6.78653,2.86223,19.42462,325.47157,74,-92.06465,38.938,"H5081_0000_DA4",75,"","",""
-4139134.37326,2356649.3516,-4141895.12206,2356643.42413,-4144655.87086,2356560.43956,-4141931.4477,2356127.73426,-4141886.04065,2357141.33159,5.54147,1.01456,5.62218,269.1196,75,-91.217,39.758,"H5081_0000_DA4",75,"","",""
-4161542.75374,2301381.62363,-4160212.3271,2300332.46148,-4158881.90046,2299532.25307,-4160312.22261,2300569.56027,-4160552.87999,2300107.21763,3.27794,0.52312,1.71477,124.32528,76,-91.6204,38.808,"H5081_0000_DA4",75,"","",""
-4162473.59832,2299633.02005,-4161640.3789,2299087.69284,-4160807.15949,2298139.29768,-4161751.62618,2299253.66199,-4161951.41722,2298951.36103,2.25969,0.36428,0.82316,131.36416,77,-91.65185,38.787,"H5081_0000_DA4",75,"","",""
-4163813.10637,2298471.23598,-4163490.7163,2296775.97963,-4163168.32623,2295667.54279,-4163613.31534,2296924.16638,-4164634.97403,2296663.35771,2.87935,1.07228,3.08747,166.81877,78,-91.6926,38.748,"H5081_0000_DA4",75,"","",""
-4703439.60154,2271750.20234,-4703271.59545,2272236.25486,-4703103.58935,2272639.3228,-4703571.28199,2272307.3845,-4702899.25761,2272171.05269,0.95332,0.70147,0.66873,21.15308,79,-103.5802,38.334,"none",none,"ESP_025614_2185","",""
-4916158.02111,1979697.84017,-4916019.5296,1980130.54546,-4915881.03809,1980545.46835,-4916312.40509,1980260.9498,-4915694.86918,1980006.0686,0.89972,0.71957,0.64741,19.59913,80,-108.26555,33.406,"none",none,"","",""
-5049573.02323,2661807.34939,-5049012.24613,2662737.96214,-5048451.46903,2663644.86501,-5049895.4133,2662951.35105,-5048288.00364,2662483.08094,2.10966,1.55773,3.28627,29.42179,81,-111.19445,44.922,"H5405_0000_DA4",50,"","",""
-5025607.18083,2470504.1906,-5025368.79381,2471221.41444,-5025130.40678,2471743.03178,-5025661.6693,2471334.03637,-5024780.77248,2471162.13975,1.32308,0.87568,1.1586,20.56096,82,-110.67375,41.691,"none",none,"","",""
-5492278.1645,2035996.94788,-5492521.09223,2036619.3322,-5492764.01996,2037105.38472,-5492800.3456,2036483.0004,-5492359.89719,2036714.17172,1.22581,0.52792,0.64712,334.71877,83,-120.96185,34.359,"H1316_0000_DA4",100,"PSP_010345_2150 (note, uahirise.org says it's a tectonic graben)","",""
-5891810.28011,2193003.76668,-5889984.91659,2194823.49989,-5888159.55307,2196074.19601,-5890166.5448,2195149.51073,-5889635.28229,2194497.48906,4.88897,0.85533,4.18168,51.07329,84,-129.7152,37.028,"none",none,"","",""
-5897517.94663,2231152.96201,-5897057.06504,2234063.34965,-5896596.18346,2236232.80358,-5897408.9697,2234134.47929,-5896618.88698,2233974.43761,5.16804,0.83166,4.29805,10.61126,85,-129.87095,37.690,"none",none,"","",""
-5942380.11465,2203222.72453,-5944620.9527,2208753.05381,-5946861.79075,2218906.8095,-5945885.53912,2208083.24973,-5943093.00538,2209416.93042,16.35902,3.19292,52.23313,343.50341,86,-130.91845,37.263,"H0037_0000_DA4",50,"PSP_002632_2175,PSP_001656_2175","PSP_002632_2175_PSP_001656_2175_RED_ANAGLYPH",""
-5940831.73415,2126580.54063,-5936275.13642,2123160.39059,-5931718.53869,2119461.64946,-5935219.42245,2123658.29805,-5935732.52214,2122644.70072,11.98841,1.14988,13.7852,126.36701,87,-130.73465,35.819,"H0037_0000_DA4",50,"","",""
-5938325.26485,2125483.95873,-5934722.21522,2122745.4677,-5931119.16559,2119349.02754,-5933979.80991,2123314.5048,-5934533.77595,2122123.08338,9.78917,1.32785,12.99858,128.75848,88,-130.70045,35.812,"H0037_0000_DA4",50,"","",""
-5957114.70324,2244655.7381,-5956449.48992,2246748.13492,-5955784.27659,2248573.79561,-5957046.59266,2246914.10408,-5956115.74808,2246522.89107,4.15057,1.03548,4.29783,19.26917,89,-131.17895,37.904,"H0037_0000_DA4",50,"","",""
-5913846.32276,2723381.90518,-5914096.06155,2725154.21863,-5914345.80034,2726825.7651,-5914491.10291,2724899.33743,-5913128.89133,2725462.44706,3.47335,1.35799,4.71677,352.50802,90,-130.2462,45.975,"H5380_0000_DA4",75,"PSP_005902_2265 (uahirise.org suggests it is a graben)","",""
-5931918.32972,2133569.02747,-5930342.70499,2131577.39764,-5928767.08026,2129941.41598,-5930211.02454,2131938.97329,-5930696.88,2131198.03957,4.92369,0.90135,4.43798,137.43287,91,-130.604,35.961,"H0037_0000_DA4",50,"","",""
-5928744.37674,2133948.38554,-5928624.04805,2132229.41931,-5928503.71936,2131008.36054,-5928113.21871,2132122.72485,-5928844.27225,2132282.76654,2.95083,0.7887,2.32734,175.05617,92,-130.56615,35.972,"H0037_0000_DA4",50,"","",""
-5973297.7768,2234371.57808,-5974219.53997,2235071.01951,-5975141.30314,2235995.70479,-5974342.13901,2234691.66145,-5974015.20823,2235444.45011,2.50238,0.825,2.06445,310.47845,93,-131.5703,37.707,"H0037_0000_DA4",50,"","",""
-6079177.94218,2276462.54079,-6078231.20514,2277808.07643,-6077284.46809,2280267.97637,-6078138.12068,2277867.35112,-6077393.44502,2277778.43908,4.2694,0.76666,3.2732,26.95272,94,-133.86095,38.428,"none",none,"","",""
-6086783.6235,2277879.20606,-6087044.71406,2279112.11977,-6087305.80461,2280036.80505,-6087669.06103,2279064.70001,-6086751.83857,2279165.467,2.22254,0.94305,2.09597,346.10584,95,-134.05505,38.450,"none",none,"","",""
-6072507.64615,2251264.86687,-6067651.36187,2250838.08905,-6062795.07759,2254104.12489,-6065079.05234,2251733.13699,-6064988.23823,2249996.38835,10.38555,1.73916,18.06217,74.06926,96,-133.62795,37.973,"none",none,"","",""
-6075722.46548,2275567.49286,-6075484.07845,2277630.25233,-6075245.69142,2279936.03807,-6076053.93696,2277719.16438,-6074932.38276,2277547.26776,4.39542,1.15974,5.09755,6.3652,97,-133.80045,38.425,"none",none,"","",""
-6144841.08103,2292869.77707,-6144934.16549,2293990.06885,-6145027.24995,2294956.24642,-6145004.54642,2294001.92379,-6144736.64481,2294001.92379,2.09496,0.27291,0.57174,354.80721,98,-135.32995,38.701,"none",none,"","",""
-6146121.55991,2293450.6691,-6145996.69052,2294345.71703,-6145871.82112,2295145.92545,-6146353.13588,2294393.13679,-6146017.12369,2294327.93463,1.71414,0.34842,0.59725,8.53295,99,-135.35335,38.707,"none",none,"","",""
-6133121.52074,2292146.62576,-6134413.35139,2294642.09052,-6135705.18204,2295928.35146,-6133820.78935,2294161.96547,-6133620.99832,2295175.5628,4.60729,1.03377,4.76286,325.17952,100,-135.09825,38.712,"none",none,"","",""
-6263280.83718,2303047.24263,-6263203.64519,2303888.94334,-6263126.4532,2304724.71657,-6263280.83718,2303936.36309,-6262962.98781,2303877.0884,1.6847,0.32843,0.55331,5.34291,101,-137.9346,38.868,"H1210_0000_DA4",75,"","",""
-6302244.62906,2312851.2776,-6302053.91944,2314321.2901,-6301863.20982,2315536.4214,-6302285.49541,2314404.27468,-6301944.94251,2314208.66817,2.7127,0.39681,1.07643,8.19281,102,-138.7902,39.044,"H1210_0000_DA4",75,"PSP_006232_2190","",""
-6300905.12101,2334682.1487,-6301016.36828,2337853.34502,-6301127.61556,2340224.33292,-6301826.88417,2337847.41755,-6300196.77098,2337865.19996,5.54641,1.64338,9.11488,357.6837,103,-138.76735,39.441,"H1210_0000_DA4",75,"","",""
-6273365.74357,2304635.80452,-6272330.46277,2306674.85412,-6271295.18197,2308962.85744,-6272634.69002,2306894.1705,-6272157.91597,2306502.9575,4.81077,0.62251,2.99473,25.90628,104,-138.1356,38.915,"H1210_0000_DA4",75,"","",""
-6351988.05524,2323437.73858,-6350891.47492,2322441.92366,-6349794.8946,2321523.16585,-6350725.73918,2322815.35426,-6351134.40265,2322074.42054,2.9308,0.84847,2.4867,130.76984,105,-139.86575,39.181,"H1232_0000_DA4",75,"","",""
-6443964.5811,2116598.68157,-6443583.16186,2117647.84372,-6443201.74262,2118406.55985,-6443742.08654,2117784.17552,-6443365.20801,2117493.7295,1.98029,0.49381,0.9779,24.08831,106,-141.9071,35.726,"none",none,"","",""
-6445372.19973,2117481.87456,-6444840.93722,2119781.73283,-6444309.6747,2121530.33641,-6444972.61767,2119923.9921,-6444541.25067,2119621.69115,4.20178,0.54785,2.30196,15.5304,107,-141.9348,35.762,"none",none,"","",""
